species,season,abundance,longitude,latitude,FAO_Major_Fishing_Areas,FAO_CWP_Code
black-marlin,jul-sept,0,166.5,-28.5,81,5229166
black-marlin,jul-sept,0,168.5,-28.5,81,5229169
black-marlin,jul-sept,0,-178.5,-27.5,81,5327177
black-marlin,jul-sept,0,-176.5,-27.5,81,5328176
black-marlin,jul-sept,0,-175.5,-27.5,81,5328176
black-marlin,jul-sept,0,-174.5,-27.5,81,5328175
black-marlin,jul-sept,0,-154.5,-27.5,81,5328154
black-marlin,jul-sept,0,-150.5,-27.5,81,5328149
black-marlin,jul-sept,0,153.5,-27.5,71,5228154
black-marlin,jul-sept,0,154.5,-27.5,81,5228154
black-marlin,jul-sept,0,155.5,-27.5,81,5228156
black-marlin,jul-sept,0,157.5,-27.5,81,5228157
black-marlin,jul-sept,0,158.5,-27.5,81,5227159
black-marlin,jul-sept,0,159.5,-27.5,81,5227159
black-marlin,jul-sept,0,160.5,-27.5,81,5228160
black-marlin,jul-sept,0,161.5,-27.5,81,5228162
black-marlin,jul-sept,0,162.5,-27.5,81,5227163
black-marlin,jul-sept,0,163.5,-27.5,81,5227163
black-marlin,jul-sept,0,165.5,-27.5,81,5228164
black-marlin,jul-sept,0,166.5,-27.5,81,5226167
black-marlin,jul-sept,0,167.5,-27.5,81,5227168
black-marlin,jul-sept,0,168.5,-27.5,81,5228167
black-marlin,jul-sept,0,169.5,-27.5,81,5228170
black-marlin,jul-sept,0,176.5,-27.5,81,5228177
black-marlin,jul-sept,0,-179.5,-26.5,81,5327179
black-marlin,jul-sept,0,-178.5,-26.5,81,5327179
black-marlin,jul-sept,0,-176.5,-26.5,81,5327177
black-marlin,jul-sept,0,-175.5,-26.5,81,5327174
black-marlin,jul-sept,0,-174.5,-26.5,81,5327174
black-marlin,jul-sept,0,-173.5,-26.5,81,5327174
black-marlin,jul-sept,0,6.5,-26.5,47,5227006
black-marlin,jul-sept,0,7.5,-26.5,47,5227006
black-marlin,jul-sept,0,111.5,-26.5,57,5225110
black-marlin,jul-sept,0,112.5,-26.5,57,5227112
black-marlin,jul-sept,0,153.5,-26.5,71,5227154
black-marlin,jul-sept,0,154.5,-26.5,81,5227154
black-marlin,jul-sept,0,155.5,-26.5,81,5227154
black-marlin,jul-sept,0,156.5,-26.5,81,5227156
black-marlin,jul-sept,0,157.5,-26.5,81,5227156
black-marlin,jul-sept,0,158.5,-26.5,81,5227159
black-marlin,jul-sept,0,159.5,-26.5,81,5227160
black-marlin,jul-sept,0,160.5,-26.5,81,5227159
black-marlin,jul-sept,0,161.5,-26.5,81,5227162
black-marlin,jul-sept,0,162.5,-26.5,81,5227163
black-marlin,jul-sept,0,163.5,-26.5,81,5227163
black-marlin,jul-sept,0,165.5,-26.5,81,5227164
black-marlin,jul-sept,0,166.5,-26.5,81,5226167
black-marlin,jul-sept,0,167.5,-26.5,81,5227168
black-marlin,jul-sept,0,168.5,-26.5,81,5227167
black-marlin,jul-sept,0,169.5,-26.5,81,5227169
black-marlin,jul-sept,0,175.5,-26.5,81,5227174
black-marlin,jul-sept,0,176.5,-26.5,81,5227176
black-marlin,jul-sept,0,-177.5,-25.5,81,5326176
black-marlin,jul-sept,0,62.5,-25.5,51,5224062
black-marlin,jul-sept,0,110.5,-25.5,57,5224110
black-marlin,jul-sept,0,111.5,-25.5,57,5224110
black-marlin,jul-sept,0,112.5,-25.5,57,5226113
black-marlin,jul-sept,0,153.5,-25.5,71,5226153
black-marlin,jul-sept,0,154.5,-25.5,81,5226155
black-marlin,jul-sept,0,155.5,-25.5,81,5226156
black-marlin,jul-sept,0,156.5,-25.5,81,5226156
black-marlin,jul-sept,0,157.5,-25.5,81,5226156
black-marlin,jul-sept,0,158.5,-25.5,81,5226159
black-marlin,jul-sept,0,159.5,-25.5,81,5226159
black-marlin,jul-sept,0,160.5,-25.5,81,5226161
black-marlin,jul-sept,0,161.5,-25.5,81,5226162
black-marlin,jul-sept,0,162.5,-25.5,81,5226162
black-marlin,jul-sept,0,163.5,-25.5,81,5226162
black-marlin,jul-sept,0,164.5,-25.5,81,5226165
black-marlin,jul-sept,0,167.5,-25.5,81,5224167
black-marlin,jul-sept,0,168.5,-25.5,81,5226168
black-marlin,jul-sept,0,169.5,-25.5,81,5226168
black-marlin,jul-sept,0,174.5,-25.5,81,5226174
black-marlin,jul-sept,0,175.5,-25.5,81,5226174
black-marlin,jul-sept,0,176.5,-25.5,81,5226176
black-marlin,jul-sept,0,-177.5,-24.5,81,5325176
black-marlin,jul-sept,0,111.5,-24.5,57,5224110
black-marlin,jul-sept,0,112.5,-24.5,57,5225111
black-marlin,jul-sept,0,153.5,-24.5,71,5225152
black-marlin,jul-sept,0,154.5,-24.5,81,5225153
black-marlin,jul-sept,0,155.5,-24.5,81,5225154
black-marlin,jul-sept,0,156.5,-24.5,81,5225155
black-marlin,jul-sept,0,157.5,-24.5,81,5225157
black-marlin,jul-sept,0,158.5,-24.5,81,5225157
black-marlin,jul-sept,0,159.5,-24.5,81,5225158
black-marlin,jul-sept,0,160.5,-24.5,81,5224161
black-marlin,jul-sept,0,161.5,-24.5,81,5224161
black-marlin,jul-sept,0,163.5,-24.5,81,5224162
black-marlin,jul-sept,0,168.5,-24.5,81,5225169
black-marlin,jul-sept,0,169.5,-24.5,81,5225169
black-marlin,jul-sept,0,170.5,-24.5,81,5225171
black-marlin,jul-sept,0,174.5,-24.5,81,5224173
black-marlin,jul-sept,0,175.5,-24.5,81,5225175
black-marlin,jul-sept,0,-177.5,-23.5,71,5323178
black-marlin,jul-sept,0,111.5,-23.5,57,5224111
black-marlin,jul-sept,0,112.5,-23.5,57,5224111
black-marlin,jul-sept,0,113.5,-23.5,57,5224113
black-marlin,jul-sept,0,153.5,-23.5,71,5224154
black-marlin,jul-sept,0,154.5,-23.5,71,5224154
black-marlin,jul-sept,0,155.5,-23.5,71,5222155
black-marlin,jul-sept,0,157.5,-23.5,71,5224156
black-marlin,jul-sept,0,158.5,-23.5,71,5224157
black-marlin,jul-sept,0,161.5,-23.5,71,5224161
black-marlin,jul-sept,0,167.5,-23.5,71,5224166
black-marlin,jul-sept,0,168.5,-23.5,71,5224169
black-marlin,jul-sept,0,169.5,-23.5,71,5224169
black-marlin,jul-sept,0,170.5,-23.5,71,5224171
black-marlin,jul-sept,0,111.5,-22.5,57,5223112
black-marlin,jul-sept,0,112.5,-22.5,57,5223112
black-marlin,jul-sept,0,113.5,-22.5,57,5223114
black-marlin,jul-sept,0,153.5,-22.5,71,5223152
black-marlin,jul-sept,0,154.5,-22.5,71,5223153
black-marlin,jul-sept,0,156.5,-22.5,71,5222155
black-marlin,jul-sept,0,158.5,-22.5,71,5223157
black-marlin,jul-sept,0,159.5,-22.5,71,5223158
black-marlin,jul-sept,0,160.5,-22.5,71,5223160
black-marlin,jul-sept,0,161.5,-22.5,71,5223160
black-marlin,jul-sept,0,170.5,-22.5,71,5223171
black-marlin,jul-sept,0,171.5,-22.5,71,5223170
black-marlin,jul-sept,0,172.5,-22.5,71,5223172
black-marlin,jul-sept,0,-177.5,-21.5,71,5320177
black-marlin,jul-sept,0,111.5,-21.5,57,5222111
black-marlin,jul-sept,0,112.5,-21.5,57,5222111
black-marlin,jul-sept,0,113.5,-21.5,57,5222113
black-marlin,jul-sept,0,114.5,-21.5,57,5222115
black-marlin,jul-sept,0,155.5,-21.5,71,5222155
black-marlin,jul-sept,0,156.5,-21.5,71,5222155
black-marlin,jul-sept,0,161.5,-21.5,71,5222161
black-marlin,jul-sept,0,164.5,-21.5,71,5222165
black-marlin,jul-sept,0,-177.5,-20.5,71,5321176
black-marlin,jul-sept,0,113.5,-20.5,57,5221113
black-marlin,jul-sept,0,114.5,-20.5,57,5221115
black-marlin,jul-sept,0,153.5,-20.5,71,5221153
black-marlin,jul-sept,0,155.5,-20.5,71,5221156
black-marlin,jul-sept,0,156.5,-20.5,71,5221157
black-marlin,jul-sept,0,157.5,-20.5,71,5221157
black-marlin,jul-sept,0,169.5,-20.5,71,5221170
black-marlin,jul-sept,0,-177.5,-19.5,71,5320177
black-marlin,jul-sept,0,-176.5,-19.5,71,5320177
black-marlin,jul-sept,0,113.5,-19.5,57,5220114
black-marlin,jul-sept,0,114.5,-19.5,57,5220114
black-marlin,jul-sept,0,115.5,-19.5,57,5220114
black-marlin,jul-sept,0,155.5,-19.5,71,5220156
black-marlin,jul-sept,0,156.5,-19.5,71,5220157
black-marlin,jul-sept,0,157.5,-19.5,71,5220157
black-marlin,jul-sept,0,-178.5,-18.5,71,5319177
black-marlin,jul-sept,0,-177.5,-18.5,71,5319177
black-marlin,jul-sept,0,-176.5,-18.5,71,5319177
black-marlin,jul-sept,0,-175.5,-18.5,77,5319175
black-marlin,jul-sept,0,-149.5,-18.5,77,5318148
black-marlin,jul-sept,0,-148.5,-18.5,77,5319147
black-marlin,jul-sept,0,86.5,-18.5,57,5219085
black-marlin,jul-sept,0,91.5,-18.5,57,5219090
black-marlin,jul-sept,0,111.5,-18.5,57,5219112
black-marlin,jul-sept,0,114.5,-18.5,57,5219113
black-marlin,jul-sept,0,115.5,-18.5,57,5219114
black-marlin,jul-sept,0,116.5,-18.5,57,5219115
black-marlin,jul-sept,0,117.5,-18.5,57,5219117
black-marlin,jul-sept,0,118.5,-18.5,57,5219117
black-marlin,jul-sept,0,147.5,-18.5,71,5219147
black-marlin,jul-sept,0,148.5,-18.5,71,5219147
black-marlin,jul-sept,0,149.5,-18.5,71,5218148
black-marlin,jul-sept,0,150.5,-18.5,71,5219150
black-marlin,jul-sept,0,151.5,-18.5,71,5219152
black-marlin,jul-sept,0,152.5,-18.5,71,5219152
black-marlin,jul-sept,0,153.5,-18.5,71,5219153
black-marlin,jul-sept,0,155.5,-18.5,71,5219156
black-marlin,jul-sept,0,156.5,-18.5,71,5219156
black-marlin,jul-sept,0,157.5,-18.5,71,5219158
black-marlin,jul-sept,0,167.5,-18.5,71,5219166
black-marlin,jul-sept,0,-176.5,-17.5,71,5318177
black-marlin,jul-sept,0,-175.5,-17.5,77,5318174
black-marlin,jul-sept,0,-150.5,-17.5,77,5318150
black-marlin,jul-sept,0,-149.5,-17.5,77,5318150
black-marlin,jul-sept,0,-147.5,-17.5,77,5318146
black-marlin,jul-sept,0,95.5,-17.5,57,5218096
black-marlin,jul-sept,0,113.5,-17.5,57,5218112
black-marlin,jul-sept,0,114.5,-17.5,57,5218115
black-marlin,jul-sept,0,115.5,-17.5,57,5218114
black-marlin,jul-sept,0,116.5,-17.5,57,5218115
black-marlin,jul-sept,0,117.5,-17.5,57,5218118
black-marlin,jul-sept,0,118.5,-17.5,57,5218117
black-marlin,jul-sept,0,146.5,-17.5,71,5218146
black-marlin,jul-sept,0,147.5,-17.5,71,5218146
black-marlin,jul-sept,0,150.5,-17.5,71,5218151
black-marlin,jul-sept,0,152.5,-17.5,71,5218151
black-marlin,jul-sept,0,153.5,-17.5,71,5218152
black-marlin,jul-sept,0,157.5,-17.5,71,5218156
black-marlin,jul-sept,0,167.5,-17.5,71,5218166
black-marlin,jul-sept,0,-153.5,-16.5,77,5317152
black-marlin,jul-sept,0,-152.5,-16.5,77,5317151
black-marlin,jul-sept,0,-150.5,-16.5,77,5317149
black-marlin,jul-sept,0,-84.5,-16.5,87,5317083
black-marlin,jul-sept,0,1.5,-16.5,47,5217001
black-marlin,jul-sept,0,99.5,-16.5,57,5217098
black-marlin,jul-sept,0,113.5,-16.5,57,5217112
black-marlin,jul-sept,0,114.5,-16.5,57,5217115
black-marlin,jul-sept,0,115.5,-16.5,57,5215116
black-marlin,jul-sept,0,116.5,-16.5,57,5217116
black-marlin,jul-sept,0,117.5,-16.5,57,5217118
black-marlin,jul-sept,0,118.5,-16.5,57,5217118
black-marlin,jul-sept,0,119.5,-16.5,57,5217119
black-marlin,jul-sept,0,146.5,-16.5,71,5217145
black-marlin,jul-sept,0,147.5,-16.5,71,5217146
black-marlin,jul-sept,0,148.5,-16.5,71,5217149
black-marlin,jul-sept,0,151.5,-16.5,71,5216152
black-marlin,jul-sept,0,155.5,-16.5,71,5217154
black-marlin,jul-sept,0,159.5,-16.5,71,5217159
black-marlin,jul-sept,0,-86.5,-15.5,87,5316086
black-marlin,jul-sept,0,-84.5,-15.5,87,5316083
black-marlin,jul-sept,0,111.5,-15.5,57,5214110
black-marlin,jul-sept,0,112.5,-15.5,57,5216112
black-marlin,jul-sept,0,113.5,-15.5,57,5216112
black-marlin,jul-sept,0,114.5,-15.5,57,5216115
black-marlin,jul-sept,0,115.5,-15.5,57,5215116
black-marlin,jul-sept,0,116.5,-15.5,57,5216117
black-marlin,jul-sept,0,117.5,-15.5,57,5216118
black-marlin,jul-sept,0,118.5,-15.5,57,5215117
black-marlin,jul-sept,0,119.5,-15.5,57,5215118
black-marlin,jul-sept,0,120.5,-15.5,57,5216121
black-marlin,jul-sept,0,146.5,-15.5,71,5216147
black-marlin,jul-sept,0,147.5,-15.5,71,5216147
black-marlin,jul-sept,0,148.5,-15.5,71,5216147
black-marlin,jul-sept,0,150.5,-15.5,71,5216150
black-marlin,jul-sept,0,154.5,-15.5,71,5216153
black-marlin,jul-sept,0,155.5,-15.5,71,5216155
black-marlin,jul-sept,0,156.5,-15.5,71,5216155
black-marlin,jul-sept,0,165.5,-15.5,71,5216166
black-marlin,jul-sept,0,174.5,-15.5,71,5216174
black-marlin,jul-sept,0,-93.5,-14.5,87,5315092
black-marlin,jul-sept,0,-85.5,-14.5,87,5315086
black-marlin,jul-sept,0,107.5,-14.5,57,5215106
black-marlin,jul-sept,0,108.5,-14.5,57,5214109
black-marlin,jul-sept,0,109.5,-14.5,57,5214110
black-marlin,jul-sept,0,110.5,-14.5,57,5214110
black-marlin,jul-sept,0,111.5,-14.5,57,5214110
black-marlin,jul-sept,0,112.5,-14.5,57,5213111
black-marlin,jul-sept,0,113.5,-14.5,57,5215112
black-marlin,jul-sept,0,114.5,-14.5,57,5215114
black-marlin,jul-sept,0,115.5,-14.5,57,5215115
black-marlin,jul-sept,0,116.5,-14.5,57,5215116
black-marlin,jul-sept,0,117.5,-14.5,57,5215116
black-marlin,jul-sept,0,118.5,-14.5,57,5215119
black-marlin,jul-sept,0,119.5,-14.5,57,5215119
black-marlin,jul-sept,0,120.5,-14.5,57,5215121
black-marlin,jul-sept,0,145.5,-14.5,71,5215146
black-marlin,jul-sept,0,146.5,-14.5,71,5215147
black-marlin,jul-sept,0,147.5,-14.5,71,5215147
black-marlin,jul-sept,0,148.5,-14.5,71,5215147
black-marlin,jul-sept,0,150.5,-14.5,71,5215151
black-marlin,jul-sept,0,151.5,-14.5,71,5215152
black-marlin,jul-sept,0,153.5,-14.5,71,5215154
black-marlin,jul-sept,0,154.5,-14.5,71,5215155
black-marlin,jul-sept,0,159.5,-14.5,71,5214159
black-marlin,jul-sept,0,161.5,-14.5,71,5215162
black-marlin,jul-sept,0,164.5,-14.5,71,5215165
black-marlin,jul-sept,0,165.5,-14.5,71,5215165
black-marlin,jul-sept,0,-178.5,-13.5,71,5314177
black-marlin,jul-sept,0,-99.5,-13.5,87,5314099
black-marlin,jul-sept,0,-97.5,-13.5,87,5314097
black-marlin,jul-sept,0,100.5,-13.5,57,5214101
black-marlin,jul-sept,0,101.5,-13.5,57,5214102
black-marlin,jul-sept,0,103.5,-13.5,57,5214102
black-marlin,jul-sept,0,104.5,-13.5,57,5214105
black-marlin,jul-sept,0,108.5,-13.5,57,5214107
black-marlin,jul-sept,0,109.5,-13.5,57,5214110
black-marlin,jul-sept,0,110.5,-13.5,57,5214110
black-marlin,jul-sept,0,111.5,-13.5,57,5214110
black-marlin,jul-sept,0,112.5,-13.5,57,5213111
black-marlin,jul-sept,0,113.5,-13.5,57,5214112
black-marlin,jul-sept,0,114.5,-13.5,57,5214113
black-marlin,jul-sept,0,115.5,-13.5,57,5214114
black-marlin,jul-sept,0,116.5,-13.5,57,5214115
black-marlin,jul-sept,0,117.5,-13.5,57,5214118
black-marlin,jul-sept,0,118.5,-13.5,57,5213119
black-marlin,jul-sept,0,119.5,-13.5,57,5214120
black-marlin,jul-sept,0,120.5,-13.5,57,5214119
black-marlin,jul-sept,0,121.5,-13.5,57,5214122
black-marlin,jul-sept,0,129.5,-13.5,57,5214130
black-marlin,jul-sept,0,144.5,-13.5,71,5214144
black-marlin,jul-sept,0,145.5,-13.5,71,5214144
black-marlin,jul-sept,0,146.5,-13.5,71,5214147
black-marlin,jul-sept,0,147.5,-13.5,71,5214147
black-marlin,jul-sept,0,148.5,-13.5,71,5214149
black-marlin,jul-sept,0,150.5,-13.5,71,5214150
black-marlin,jul-sept,0,151.5,-13.5,71,5214150
black-marlin,jul-sept,0,152.5,-13.5,71,5214151
black-marlin,jul-sept,0,153.5,-13.5,71,5214154
black-marlin,jul-sept,0,154.5,-13.5,71,5214154
black-marlin,jul-sept,0,155.5,-13.5,71,5212154
black-marlin,jul-sept,0,156.5,-13.5,71,5214155
black-marlin,jul-sept,0,158.5,-13.5,71,5214159
black-marlin,jul-sept,0,164.5,-13.5,71,5214163
black-marlin,jul-sept,0,165.5,-13.5,71,5214165
black-marlin,jul-sept,0,169.5,-13.5,71,5214168
black-marlin,jul-sept,0,170.5,-13.5,71,5214171
black-marlin,jul-sept,0,171.5,-13.5,71,5214171
black-marlin,jul-sept,0,173.5,-13.5,71,5214174
black-marlin,jul-sept,0,175.5,-13.5,71,5214176
black-marlin,jul-sept,0,-172.5,-12.5,77,5313173
black-marlin,jul-sept,0,-170.5,-12.5,77,5311171
black-marlin,jul-sept,0,-154.5,-12.5,77,5313154
black-marlin,jul-sept,0,-96.5,-12.5,87,5313095
black-marlin,jul-sept,0,-93.5,-12.5,87,5313094
black-marlin,jul-sept,0,-85.5,-12.5,87,5313084
black-marlin,jul-sept,0,100.5,-12.5,57,5211099
black-marlin,jul-sept,0,101.5,-12.5,57,5211101
black-marlin,jul-sept,0,102.5,-12.5,57,5213103
black-marlin,jul-sept,0,108.5,-12.5,57,5213109
black-marlin,jul-sept,0,109.5,-12.5,57,5213109
black-marlin,jul-sept,0,110.5,-12.5,57,5213109
black-marlin,jul-sept,0,111.5,-12.5,57,5213112
black-marlin,jul-sept,0,112.5,-12.5,57,5213113
black-marlin,jul-sept,0,113.5,-12.5,57,5213113
black-marlin,jul-sept,0,114.5,-12.5,57,5213115
black-marlin,jul-sept,0,115.5,-12.5,57,5213115
black-marlin,jul-sept,0,116.5,-12.5,57,5213115
black-marlin,jul-sept,0,117.5,-12.5,57,5213117
black-marlin,jul-sept,0,118.5,-12.5,57,5213119
black-marlin,jul-sept,0,119.5,-12.5,57,5213119
black-marlin,jul-sept,0,120.5,-12.5,57,5213119
black-marlin,jul-sept,0,121.5,-12.5,57,5213121
black-marlin,jul-sept,0,144.5,-12.5,71,5213143
black-marlin,jul-sept,0,145.5,-12.5,71,5211144
black-marlin,jul-sept,0,146.5,-12.5,71,5213147
black-marlin,jul-sept,0,148.5,-12.5,71,5213147
black-marlin,jul-sept,0,149.5,-12.5,71,5213150
black-marlin,jul-sept,0,150.5,-12.5,71,5213151
black-marlin,jul-sept,0,151.5,-12.5,71,5213151
black-marlin,jul-sept,0,152.5,-12.5,71,5213151
black-marlin,jul-sept,0,153.5,-12.5,71,5213152
black-marlin,jul-sept,0,154.5,-12.5,71,5213153
black-marlin,jul-sept,0,155.5,-12.5,71,5212154
black-marlin,jul-sept,0,156.5,-12.5,71,5213155
black-marlin,jul-sept,0,158.5,-12.5,71,5213159
black-marlin,jul-sept,0,159.5,-12.5,71,5213159
black-marlin,jul-sept,0,164.5,-12.5,71,5213163
black-marlin,jul-sept,0,169.5,-12.5,71,5213170
black-marlin,jul-sept,0,170.5,-12.5,71,5213171
black-marlin,jul-sept,0,172.5,-12.5,71,5213173
black-marlin,jul-sept,0,174.5,-12.5,71,5213175
black-marlin,jul-sept,0,176.5,-12.5,71,5213175
black-marlin,jul-sept,0,-172.5,-11.5,77,5312173
black-marlin,jul-sept,0,-170.5,-11.5,77,5311171
black-marlin,jul-sept,0,-169.5,-11.5,77,5312170
black-marlin,jul-sept,0,-150.5,-11.5,77,5312150
black-marlin,jul-sept,0,-148.5,-11.5,77,5312149
black-marlin,jul-sept,0,-143.5,-11.5,77,5312142
black-marlin,jul-sept,0,-136.5,-11.5,77,5312137
black-marlin,jul-sept,0,-135.5,-11.5,77,5312134
black-marlin,jul-sept,0,-134.5,-11.5,77,5312134
black-marlin,jul-sept,0,-133.5,-11.5,77,5312134
black-marlin,jul-sept,0,-132.5,-11.5,77,5312131
black-marlin,jul-sept,0,-127.5,-11.5,77,5312127
black-marlin,jul-sept,0,-120.5,-11.5,87,5312121
black-marlin,jul-sept,0,-84.5,-11.5,87,5312084
black-marlin,jul-sept,0,1.5,-11.5,47,5212000
black-marlin,jul-sept,0,56.5,-11.5,51,5212056
black-marlin,jul-sept,0,57.5,-11.5,51,5211056
black-marlin,jul-sept,0,58.5,-11.5,51,5212057
black-marlin,jul-sept,0,63.5,-11.5,51,5212062
black-marlin,jul-sept,0,89.5,-11.5,57,5212089
black-marlin,jul-sept,0,90.5,-11.5,57,5212089
black-marlin,jul-sept,0,94.5,-11.5,57,5212094
black-marlin,jul-sept,0,105.5,-11.5,57,5212106
black-marlin,jul-sept,0,109.5,-11.5,57,5212108
black-marlin,jul-sept,0,110.5,-11.5,57,5212111
black-marlin,jul-sept,0,111.5,-11.5,57,5212112
black-marlin,jul-sept,0,112.5,-11.5,57,5212113
black-marlin,jul-sept,0,113.5,-11.5,57,5212114
black-marlin,jul-sept,0,114.5,-11.5,57,5212115
black-marlin,jul-sept,0,115.5,-11.5,57,5212116
black-marlin,jul-sept,0,116.5,-11.5,57,5212116
black-marlin,jul-sept,0,117.5,-11.5,57,5212117
black-marlin,jul-sept,0,118.5,-11.5,57,5212117
black-marlin,jul-sept,0,119.5,-11.5,57,5212118
black-marlin,jul-sept,0,120.5,-11.5,57,5210119
black-marlin,jul-sept,0,121.5,-11.5,57,5212122
black-marlin,jul-sept,0,122.5,-11.5,57,5211122
black-marlin,jul-sept,0,144.5,-11.5,71,5212144
black-marlin,jul-sept,0,145.5,-11.5,71,5211144
black-marlin,jul-sept,0,146.5,-11.5,71,5212145
black-marlin,jul-sept,0,147.5,-11.5,71,5212148
black-marlin,jul-sept,0,148.5,-11.5,71,5212148
black-marlin,jul-sept,0,149.5,-11.5,71,5212148
black-marlin,jul-sept,0,150.5,-11.5,71,5212151
black-marlin,jul-sept,0,151.5,-11.5,71,5212152
black-marlin,jul-sept,0,152.5,-11.5,71,5212153
black-marlin,jul-sept,0,153.5,-11.5,71,5212153
black-marlin,jul-sept,0,154.5,-11.5,71,5212153
black-marlin,jul-sept,0,155.5,-11.5,71,5212154
black-marlin,jul-sept,0,156.5,-11.5,71,5212155
black-marlin,jul-sept,0,157.5,-11.5,71,5212158
black-marlin,jul-sept,0,158.5,-11.5,71,5212158
black-marlin,jul-sept,0,169.5,-11.5,71,5212170
black-marlin,jul-sept,0,171.5,-11.5,71,5212170
black-marlin,jul-sept,0,-178.5,-10.5,71,5311177
black-marlin,jul-sept,0,-160.5,-10.5,77,5311159
black-marlin,jul-sept,0,-154.5,-10.5,77,5311155
black-marlin,jul-sept,0,-153.5,-10.5,77,5311154
black-marlin,jul-sept,0,-151.5,-10.5,77,5311150
black-marlin,jul-sept,0,-150.5,-10.5,77,5311149
black-marlin,jul-sept,0,-149.5,-10.5,77,5309150
black-marlin,jul-sept,0,-148.5,-10.5,77,5309149
